12402	BHLHB9	11	8238639	457807	6.760587e-01	2.220015e-07
12416	APRT	2	220698125	115785	9.905084e-01	6.682474e-07
12416	APRT	11	5357881	456079	8.672190e-01	1.378289e-09
12451	DDO	11	17893079	460970	4.923195e-01	3.250975e-07
12456	PCMTD2	17	46824558	641408	5.173468e-01	9.452065e-07
12468	CHIC1	2	183163148	107559	5.448989e-01	3.483103e-07
12468	CHIC1	2	183023484	107535	3.634358e-01	5.000973e-08
12468	CHIC1	2	183023392	107534	3.869181e-01	8.675305e-08
12473	PHACTR4	2	177929684	105925	7.609872e-01	7.654341e-07
12483	ZDBF2	2	177483123	105789	5.293086e-01	1.652221e-07
12489	HSD17B8	11	1657308	454540	5.189971e-01	1.518692e-07
12492	COL11A2	17	35675013	638597	6.224904e-01	1.640134e-07
12499	SPIN3	11	17608675	460887	5.971707e-01	7.006253e-07
12011	TMEM26	13	55326244	540998	1.309643e-01	5.465289e-07
12012	SRGAP1	13	93483546	549374	1.575682e-01	4.822063e-07
12022	LAGE3	13	86255424	547964	2.679484e-01	1.039190e-07
12022	LAGE3	13	86237717	547959	3.864130e-01	1.039190e-07
12025	WDR45	13	95309744	549925	2.896993e-01	7.426431e-07
12025	WDR45	20	54365200	707541	4.713177e-01	8.135772e-08
12025	WDR45	20	54361346	707539	4.763045e-01	4.018193e-07
12025	WDR45	20	54359883	707538	4.713177e-01	7.623177e-08
12025	WDR45	20	54357409	707536	4.763045e-01	4.079017e-07
12027	ZNF138	1	3342530	788	4.619285e-01	4.632494e-07
12039	HIST1H4C	3	99920884	147784	7.446511e-01	7.959335e-07
12061	SND1	20	48693438	705702	9.445563e-01	8.345361e-07
12084	TRIM33	18	56508351	666353	9.407200e-02	6.346969e-07
12092	ZNF517	13	47113251	538881	2.018551e-01	5.534083e-07
12111	ZNF628	3	36464275	133506	7.354464e-01	9.588940e-07
12111	ZNF628	3	36459254	133505	8.193531e-01	9.142576e-07
12111	ZNF628	3	36425536	133502	4.364327e-01	8.112463e-07
12141	PARVA	3	115528760	151364	4.833506e-01	5.820661e-07
12155	KLHDC1	13	49824356	539594	4.823570e-01	5.507922e-07
12165	HIST4H4	3	6952375	124916	2.912470e-01	8.353381e-07
12177	ADH5	3	45206115	135882	2.631402e-01	6.611263e-07
12177	ADH5	18	22772210	657505	2.859663e-01	3.341844e-07
12177	ADH5	18	22757449	657501	3.167795e-01	3.955534e-07
12221	HIBCH	3	107471699	149338	4.590300e-01	3.613729e-07
12221	HIBCH	18	27676662	658880	6.956681e-01	7.805804e-07
12226	HMGN5	13	63262970	542400	1.378046e-01	3.052619e-07
12235	HSD17B11	3	68569440	142618	9.630242e-01	4.617422e-07
12235	HSD17B11	3	68563209	142613	6.064371e-01	4.069696e-07
12247	HELZ	3	12388563	126977	1.028693e-01	7.767415e-08
12259	PIM3	3	65295327	141736	6.136540e-01	9.212853e-08
12272	TXNRD1	13	74076138	544970	4.312359e-01	1.148592e-07
12280	ANKRD35	20	57061132	708608	6.996288e-01	9.684209e-07
12301	ZNF536	18	26256806	658620	1.233390e-01	2.687068e-07
12310	NCOA6	3	76425559	144586	7.836949e-01	3.339578e-07
12316	TUSC1	3	65133697	141650	9.872403e-01	6.506330e-07
12342	RPL10A	3	68728679	142648	5.455672e-02	4.076275e-08
12408	RASGEF1A	3	69032484	142723	7.085309e-01	3.785619e-07
12416	APRT	3	30878291	132232	6.714447e-01	2.791001e-07
12416	APRT	3	3256890	123531	3.392971e-01	3.373566e-07
12416	APRT	13	48101436	539200	2.710267e-01	4.978164e-07
12416	APRT	18	37281414	661294	3.054994e-01	2.518562e-09
12443	SAMD5	13	46731735	538789	9.541792e-01	4.427786e-07
12446	FCGR3A	13	71307496	544178	6.218527e-01	1.358429e-07
12480	GPRIN2	3	55797526	138653	9.122286e-01	6.459545e-08
12480	GPRIN2	3	55796723	138652	8.724234e-01	6.041221e-08
12011	TMEM26	12	120347677	525375	4.181383e-01	4.783498e-07
12024	FAM163B	13	20938849	530356	7.066268e-01	5.752555e-07
12037	ZNF420	12	94640095	517797	7.936143e-01	4.942648e-07
12064	PSMD12	4	40671548	181287	3.628387e-01	6.131539e-07
12066	PIWIL2	13	75837115	545514	4.696945e-01	6.446157e-07
12126	KCNMB2	18	47904341	664164	7.684300e-02	7.863329e-07
12137	ZNF433	4	14139678	175078	8.435846e-01	3.279663e-07
12139	SLC22A24	18	30123568	659720	2.688268e-01	4.765124e-08
12140	SPTAN1	13	29293681	533387	3.067722e-01	9.718499e-07
12143	FAM114A1	3	173510129	164813	3.526725e-01	2.142396e-07
12143	FAM114A1	3	173494302	164811	4.871836e-01	1.745160e-09
12197	NOL8	3	185148605	167455	9.301145e-01	9.231303e-08
12206	MAK16	4	8306091	173678	4.839769e-01	5.301345e-07
12264	GFPT1	3	151374176	160582	2.288370e-01	7.381111e-07
12270	TCAF1	21	27676592	714347	8.458691e-01	9.721893e-07
12275	ZXDB	12	80662602	515037	6.391765e-01	1.543081e-07
12285	C1orf228	3	187333377	168181	9.996443e-01	7.780770e-09
12336	ZNF652	4	20599591	176617	5.901575e-01	9.937409e-09
12336	ZNF652	4	20579372	176614	9.118796e-01	2.944708e-07
12375	DUSP27	4	30591791	179063	4.850779e-01	6.864794e-07
12379	FICD	12	86141840	516068	2.542843e-01	8.188227e-07
12397	CIPC	3	151374176	160582	7.656656e-01	1.623354e-08
12408	RASGEF1A	1	17409017	5337	2.406729e-01	8.569116e-07
12409	SPOUT1	4	10413168	174079	7.430521e-01	1.556051e-07
12409	SPOUT1	4	10258968	174043	5.125156e-01	9.984680e-07
12416	APRT	1	11698902	3610	6.047951e-01	2.394537e-07
12416	APRT	1	11691161	3608	6.578081e-01	3.489116e-07
12416	APRT	1	11675059	3604	4.990425e-01	2.488983e-07
12416	APRT	1	10832861	3362	3.417136e-01	6.246970e-07
12453	HIST2H2BF	13	88551345	548318	7.759397e-01	1.926317e-07
12453	HIST2H2BF	13	88512564	548312	7.639965e-01	8.435327e-07
12491	OXLD1	3	140185294	157805	6.085974e-01	3.070856e-07
12495	HLA-DMA	12	104718959	520741	4.554048e-01	9.570138e-08
12021	ANXA4	11	72259140	474734	4.954252e-01	8.639538e-07
12022	LAGE3	4	140814922	200476	1.213693e-01	3.148390e-07
12022	LAGE3	11	78040259	476218	8.929513e-01	2.711799e-07
12031	CXorf40B	11	91832785	479717	2.878661e-01	2.039430e-07
12037	ZNF420	4	76839108	187499	7.986221e-02	3.683190e-07
12103	OPALIN	4	138542282	199871	1.209160e-01	2.892654e-08
12140	SPTAN1	11	92795212	479960	1.837478e-01	2.322247e-07
12146	PHF2	11	129251792	491092	7.178727e-01	5.330803e-07
12163	SLC9A8	4	165607558	205271	1.189482e-01	9.497850e-07
12206	MAK16	4	114696373	195498	4.840250e-01	8.504070e-07
12211	MARCH5	19	1081617	673637	6.847948e-01	1.747998e-09
12211	MARCH5	19	1075979	673632	5.121930e-01	4.769803e-07
12236	SZT2	4	163658871	204860	2.442604e-01	9.777709e-07
12236	SZT2	4	163650534	204859	2.442604e-01	9.777709e-07
12241	CSF2RA	4	94877244	191436	1.113333e-01	6.072205e-07
12259	PIM3	4	180998616	208686	9.314381e-01	8.552502e-07
12264	GFPT1	1	26488947	8576	4.281841e-01	9.793494e-08
12264	GFPT1	1	26475521	8570	4.428556e-01	4.646984e-08
12264	GFPT1	1	26431337	8561	1.618967e-01	4.925939e-08
12264	GFPT1	18	69016894	670060	3.874633e-01	3.488375e-07
12284	MAFK	4	55881411	183473	3.578615e-01	2.119944e-07
12330	LDB1	4	95631307	191578	7.342812e-01	1.418830e-07
12338	SLC5A3	18	76513505	672858	5.337267e-02	2.791745e-07
12338	SLC5A3	18	76510886	672856	5.477147e-02	1.346822e-08
12338	SLC5A3	18	72200532	671236	9.855619e-01	7.056320e-07
12393	SMC5	4	162202272	204543	9.840692e-01	7.691391e-07
12408	RASGEF1A	11	122810330	488849	3.869566e-01	6.806940e-07
12416	APRT	4	136653344	199475	9.514873e-01	3.902360e-07
12416	APRT	11	87620344	478828	1.326385e-01	5.646766e-08
12416	APRT	11	87598975	478817	3.615980e-01	9.516980e-08
12448	FAM229B	4	62503837	184844	9.929279e-01	6.503230e-08
12453	HIST2H2BF	4	139755093	200189	9.487831e-01	6.295682e-07
12005	HIST3H2BB	5	36793233	221647	9.219594e-01	6.587781e-07
12026	METTL9	5	95658155	233340	2.676528e-01	7.107554e-07
12027	ZNF138	12	33406974	504152	3.643523e-01	1.406724e-07
12027	ZNF138	12	33399053	504147	5.196174e-01	7.547131e-07
12027	ZNF138	12	33379925	504146	5.196174e-01	7.547131e-07
12032	ZNF398	18	50266747	664847	2.247781e-01	7.175994e-08
12033	ZSCAN25	5	73209251	228381	5.632228e-01	6.837688e-07
12079	FITM2	12	126554519	527204	8.502298e-01	3.346979e-07
12086	PELI1	5	75647630	229112	6.449423e-01	2.118537e-07
12091	ZNF786	5	79514022	230311	3.673395e-01	1.574160e-08
12091	ZNF786	5	79507194	230308	3.757069e-01	1.678134e-07
12094	SLC22A5	5	73209251	228381	6.600958e-01	2.478186e-07
12116	MYO5A	5	23239214	218433	1.471642e-01	8.241863e-07
12159	ATAD3A	18	24383919	657933	8.481106e-01	1.329619e-07
12161	ZNF461	5	67770083	227554	7.883580e-01	6.991392e-07
12194	AKAP17A	1	32501215	10269	4.017231e-01	4.915534e-07
12244	SLC29A3	11	132945546	492438	9.827573e-01	9.899667e-07
12259	PIM3	21	22697897	713078	6.144478e-01	2.237514e-08
12259	PIM3	21	22695321	713077	1.316723e-01	7.047704e-08
12259	PIM3	21	22687387	713073	1.350750e-01	2.476659e-08
12275	ZXDB	12	83344190	515591	2.201352e-01	2.827034e-07
12289	ITGBL1	5	94756496	233130	7.627545e-01	4.676859e-07
12289	ITGBL1	5	89407917	232183	5.761831e-02	9.292681e-08
12289	ITGBL1	5	89334359	232177	1.320826e-01	2.674558e-07
12289	ITGBL1	5	89276486	232166	1.207201e-01	4.201474e-07
12319	FAN1	18	2006123	652205	2.844063e-01	3.472157e-07
12338	SLC5A3	12	129539501	528371	6.794469e-01	4.691633e-07
12358	GK	5	45769397	223399	9.547833e-01	8.370822e-07
12358	GK	5	45701509	223393	9.306761e-01	7.949052e-07
12358	GK	5	45671667	223390	9.306761e-01	9.915378e-07
12358	GK	5	45602976	223387	3.024308e-01	6.923970e-07
12362	GRM3	12	83849475	515715	6.635315e-01	7.106487e-07
12362	GRM3	12	83744519	515700	8.786705e-01	7.938629e-07
12374	KTI12	12	129559557	528386	9.099590e-01	7.063557e-08
12384	RUNDC1	5	61021402	226124	3.019578e-01	7.168348e-08
12416	APRT	5	23533746	218501	2.531220e-01	6.279448e-07
12420	CCDC167	12	121400244	525601	1.571262e-01	1.599989e-07
12447	SPRN	5	101192693	234332	4.428494e-01	2.191639e-07
12451	DDO	5	94256618	233007	8.246139e-02	4.672479e-08
12459	LIPJ	5	9550642	215362	8.238904e-02	1.276397e-08
12472	NHSL2	5	133018603	241532	7.094892e-02	5.905182e-07
12495	HLA-DMA	5	24294511	218623	6.991478e-01	1.239985e-07
12022	LAGE3	6	18581172	260975	3.734774e-01	5.463999e-07
12022	LAGE3	6	6816332	257450	5.229158e-01	7.929279e-07
12022	LAGE3	6	4476202	256585	4.090221e-01	5.206924e-07
12022	LAGE3	14	23063637	558603	5.928245e-01	7.390479e-07
12053	ZNF682	13	111108436	555927	2.898136e-01	1.858341e-08
12071	TBC1D9B	5	172919765	252575	3.256224e-01	4.928402e-07
12093	ZNF675	6	44800015	274493	4.429972e-01	2.265340e-07
12111	ZNF628	6	3503685	256231	8.324408e-01	5.122101e-07
12126	KCNMB2	17	74879963	649155	8.188604e-01	4.550367e-07
12126	KCNMB2	17	74877308	649152	8.836366e-01	4.550367e-07
12259	PIM3	6	5261601	256830	2.244273e-01	9.192530e-08
12259	PIM3	13	104533933	553381	6.354712e-01	9.924233e-07
12264	GFPT1	17	69089507	646957	1.004516e-01	2.700873e-10
12264	GFPT1	20	10197086	695536	7.346594e-02	4.368252e-07
12278	SH3BGRL2	6	3442900	256206	5.545088e-01	8.434100e-08
12278	SH3BGRL2	6	3440314	256205	5.278499e-01	7.577143e-09
12287	GPN1	5	159577813	248765	1.800455e-01	1.640054e-07
12290	ZNF511	5	147053189	245157	7.449474e-01	2.580595e-07
12301	ZNF536	17	64821361	645740	2.824264e-01	3.265979e-07
12316	TUSC1	6	6495522	257311	2.866979e-01	2.912549e-07
12349	MT-ND5	13	101520093	552073	1.316876e-01	5.996739e-07
12356	LRIG2	6	16744169	260496	9.139911e-01	2.053364e-07
12369	GJC2	6	30066031	266025	8.867523e-01	2.922051e-07
12384	RUNDC1	13	110847746	555786	7.260984e-01	1.338801e-08
12397	CIPC	5	150490805	246384	1.295889e-01	6.733230e-08
12416	APRT	14	36675034	562580	8.060637e-01	5.019101e-07
12416	APRT	17	64882204	645777	7.307399e-01	6.289225e-07
12416	APRT	17	55403922	643680	2.142740e-01	1.333493e-09
12458	EFCAB7	14	42370525	563767	3.686565e-01	3.602533e-08
12459	LIPJ	6	5636137	256974	2.023753e-01	1.904317e-07
12459	LIPJ	6	5630682	256972	2.407583e-01	2.522758e-07
12024	FAM163B	21	34166343	716221	2.222338e-01	5.346201e-07
12024	FAM163B	21	34165779	716219	2.278099e-01	5.046182e-07
12024	FAM163B	21	34156409	716216	2.278099e-01	5.346201e-07
12032	ZNF398	14	73343577	571736	5.327913e-01	5.591208e-07
12079	FITM2	19	14902084	678488	3.489098e-01	6.848693e-07
12105	OGDHL	22	43721519	729592	3.116866e-01	1.757237e-08
12119	TTC30A	14	52761693	566249	9.323600e-01	5.561369e-07
12119	TTC30A	22	32562972	726096	7.182565e-02	3.269786e-07
12132	ZNF615	14	82289273	574411	5.193218e-01	1.528404e-08
12143	FAM114A1	6	170036309	303738	4.280329e-01	1.342852e-08
12177	ADH5	1	74326154	21238	5.706200e-01	5.430313e-08
12177	ADH5	14	55498103	566955	9.409944e-02	8.185565e-08
12221	HIBCH	6	118197118	289501	6.463701e-01	6.077484e-07
12242	DDX42	21	39897553	718022	7.086345e-01	3.021377e-07
12243	RPL23A	1	64590697	18968	5.246259e-01	8.842823e-07
12256	ZNF442	1	61978694	18163	4.947171e-01	8.904990e-07
12258	DCAF12L2	14	52084533	565944	4.272751e-01	3.927006e-07
12259	PIM3	6	75775381	280373	4.789254e-01	7.424223e-08
12259	PIM3	6	75741836	280367	6.148601e-01	3.254464e-08
12259	PIM3	14	97193512	579021	4.454785e-01	9.127544e-07
12259	PIM3	14	97193284	579020	4.454785e-01	8.665832e-07
12259	PIM3	14	65245962	569626	5.276488e-01	9.617042e-08
12259	PIM3	14	65245956	569625	5.276488e-01	9.617042e-08
12259	PIM3	14	65238141	569614	7.519598e-02	3.356554e-07
12259	PIM3	14	65230358	569607	4.973648e-01	1.026947e-08
12259	PIM3	14	65228069	569605	6.366519e-01	3.988767e-11
12266	ZNF26	6	88171627	282887	5.647618e-01	1.533423e-07
12271	ZNF69	14	95045774	578020	1.179646e-01	4.812512e-07
12272	TXNRD1	6	88620460	282989	5.685956e-02	4.160288e-07
12275	ZXDB	14	79106913	573646	3.472999e-01	1.689117e-07
12277	ZNF587	14	90929332	576568	9.504131e-01	2.352004e-08
12277	ZNF587	14	90923749	576565	9.420634e-01	1.448428e-08
12279	ZNF808	14	51608293	565775	6.156735e-02	5.365601e-07
12290	ZNF511	7	1194274	304235	7.354405e-01	8.092205e-07
12294	CTNND1	6	161839781	300912	4.699812e-01	5.029009e-08
12310	NCOA6	6	49756705	275623	9.355696e-01	4.229120e-07
12310	NCOA6	6	49746284	275616	7.991668e-01	8.218602e-07
12310	NCOA6	6	49740169	275614	8.513799e-01	6.821453e-07
12310	NCOA6	6	49717197	275611	8.067811e-01	6.821453e-07
12310	NCOA6	6	49710970	275610	7.991668e-01	8.218602e-07
12317	PAPSS2	20	49086117	705827	8.008397e-01	3.434211e-07
12328	UNC13B	1	59832762	17507	9.260275e-01	8.805485e-07
12328	UNC13B	1	59754855	17492	4.720374e-01	2.698466e-07
12343	COLGALT2	6	158410377	299586	4.229774e-01	3.904396e-07
12365	ARHGAP11A	14	88934651	576020	5.327542e-01	3.955150e-07
12370	OPA1	14	95972448	578522	5.861817e-01	2.262655e-07
12381	R3HDM4	22	48107054	731309	8.791017e-01	8.861449e-07
12393	SMC5	6	146944056	295942	2.570181e-01	7.975653e-07
12416	APRT	6	149820948	296811	6.617301e-01	1.356188e-09
12416	APRT	6	137742167	293895	5.460597e-01	3.403741e-07
12416	APRT	6	132655551	292605	4.331441e-01	1.556304e-07
12416	APRT	6	125229093	290966	2.217833e-01	7.991539e-07
12417	GPRASP1	14	97249013	579046	2.753132e-01	5.866823e-07
12448	FAM229B	1	59860445	17515	6.106595e-01	1.943080e-07
12451	DDO	6	53587038	276729	8.203990e-01	2.908392e-07
12022	LAGE3	7	28381283	313200	8.053514e-01	9.764261e-07
12026	METTL9	22	43721519	729592	1.480162e-01	1.078599e-07
12040	ZSCAN26	7	4503136	305292	2.109893e-01	5.339568e-08
12040	ZSCAN26	7	4503061	305291	4.370537e-01	4.655415e-07
12040	ZSCAN26	7	4501781	305289	1.750977e-01	5.309730e-07
12054	ZNF772	1	91558057	25692	2.165219e-01	9.880751e-07
12065	ADGRA1	19	35090669	682885	6.893902e-01	7.012130e-07
12078	SYNGAP1	14	100766664	580166	1.233470e-01	7.934278e-08
12079	FITM2	15	60310375	591812	2.278619e-01	1.530210e-07
12079	FITM2	15	49013011	588654	9.701668e-01	3.289478e-08
12098	HTT	7	24345005	311969	5.389730e-01	3.924624e-07
12130	C5orf42	7	24896313	312164	3.800036e-01	1.966035e-07
12169	GPAA1	20	49232359	705872	4.335153e-01	5.026108e-07
12176	KIF13B	7	129698762	334963	3.397882e-01	4.288277e-07
12235	HSD17B11	7	88387997	325936	8.037547e-01	2.331719e-07
12241	CSF2RA	7	115527544	332329	2.567286e-01	7.414464e-07
12251	PEG3	7	37260786	315866	3.714850e-01	3.398231e-07
12251	PEG3	7	37241917	315864	3.510950e-01	3.138008e-07
12264	GFPT1	7	24249469	311925	2.500107e-01	8.130280e-07
12264	GFPT1	19	29487317	681373	5.966832e-01	1.962499e-07
12264	GFPT1	19	29486865	681372	6.060097e-01	1.962499e-07
12270	TCAF1	19	17546855	679635	6.468105e-01	1.220617e-07
12301	ZNF536	7	45215088	317864	6.865608e-01	5.984334e-07
12301	ZNF536	15	47109205	588222	4.795637e-01	5.229660e-07
12301	ZNF536	15	47023062	588208	5.178257e-01	8.484135e-08
12316	TUSC1	7	78470511	323641	1.526578e-01	2.427068e-07
12324	TOGARAM1	7	122637976	333438	7.740477e-01	4.262920e-07
12324	TOGARAM1	7	122596254	333426	6.303316e-01	3.320621e-07
12375	DUSP27	7	83502255	324886	8.935369e-01	1.511762e-08
12383	LTN1	7	90187804	326400	5.058115e-01	7.861951e-07
12402	BHLHB9	15	46820307	588141	6.825086e-01	5.515738e-08
12416	APRT	7	125869122	334076	8.209105e-01	8.159529e-08
12416	APRT	7	120056669	332974	6.581781e-01	7.996008e-08
12416	APRT	7	120000704	332966	9.142382e-01	2.439114e-07
12416	APRT	7	119659037	332941	8.140474e-01	6.062457e-07
12416	APRT	7	80763989	324161	5.606654e-01	8.819310e-08
12416	APRT	7	80749360	324160	6.873354e-01	2.398367e-08
12416	APRT	7	49676497	319185	1.100943e-01	5.719397e-09
12416	APRT	15	55946732	590482	6.529223e-02	7.503033e-08
12416	APRT	15	29547310	583311	2.972485e-01	6.110673e-07
12426	MFAP3L	7	24249469	311925	4.912614e-01	2.098025e-07
12426	MFAP3L	7	24245778	311923	1.234261e-01	1.551964e-07
12426	MFAP3L	7	24239113	311920	9.491373e-01	7.099547e-11
12426	MFAP3L	7	24232285	311918	4.192994e-01	1.892109e-07
12426	MFAP3L	7	24218948	311915	1.721355e-01	1.341996e-07
12451	DDO	15	26811130	582652	2.741301e-01	8.111600e-08
12454	RBM20	15	38403504	585737	8.247608e-01	6.486313e-07
12459	LIPJ	15	26996126	582728	3.557959e-01	5.497560e-07
12467	TRAF3IP1	21	37469276	717278	2.111676e-01	8.738124e-07
12001	KIAA1211L	7	147959930	339504	4.406550e-01	7.099115e-07
12014	NOP9	15	67252271	593812	5.578106e-01	1.416870e-07
12022	LAGE3	15	74617839	595590	3.577420e-01	7.341137e-07
12024	FAM163B	15	100263499	603401	6.042059e-01	1.642129e-07
12032	ZNF398	15	90929388	599927	6.242201e-01	6.349102e-07
12054	ZNF772	8	79984111	364650	2.468444e-01	7.971272e-07
12056	PCNX3	19	47071827	686593	1.600936e-01	8.169789e-07
12078	SYNGAP1	1	154418879	35626	8.936710e-01	6.474825e-07
12084	TRIM33	1	153401588	35363	9.846250e-01	1.901029e-07
12084	TRIM33	1	107489399	29697	5.098171e-01	5.448774e-07
12119	TTC30A	15	96805642	602240	9.320654e-01	7.470129e-07
12126	KCNMB2	1	157556532	36710	9.807750e-01	5.592867e-07
12141	PARVA	8	18263484	351007	3.900733e-01	3.968238e-07
12141	PARVA	8	18262861	351006	3.900733e-01	3.968238e-07
12141	PARVA	8	18262723	351004	4.471554e-01	4.130330e-07
12221	HIBCH	8	4985361	345765	4.688742e-01	5.773317e-08
12230	ZNF251	15	95240817	601702	3.074548e-01	2.577742e-08
12243	RPL23A	8	17330523	350362	4.283880e-01	9.441527e-07
12264	GFPT1	21	19729121	712279	3.460469e-01	5.334807e-09
12264	GFPT1	21	19729066	712278	3.460469e-01	6.384370e-09
12275	ZXDB	8	63445919	361002	5.186895e-01	7.625242e-07
12283	ATL1	8	51617003	358321	1.702808e-01	1.599255e-07
12289	ITGBL1	8	74265008	363545	9.705717e-02	5.269291e-07
12293	ZNF789	15	96164290	602008	8.377919e-02	9.673665e-07
12293	ZNF789	15	96154299	602003	7.583969e-02	8.033283e-07
12301	ZNF536	8	15619129	349718	6.818865e-01	9.940854e-07
12301	ZNF536	8	15618407	349717	4.150581e-01	9.638300e-07
12313	CALM1	15	87257140	598694	9.191872e-01	8.031961e-08
12325	DLL1	22	49568230	732030	7.158016e-01	6.376803e-07
12326	ANKRD13B	8	41805249	357607	7.462012e-01	5.149941e-07
12326	ANKRD13B	8	41797694	357602	5.751286e-01	5.149941e-07
12338	SLC5A3	19	39484081	684215	1.188133e-01	5.325563e-07
12363	CHAMP1	15	68294010	594040	1.338591e-01	6.279420e-07
12372	RYR3	8	34436475	356175	7.121063e-01	3.832069e-08
12375	DUSP27	15	79266570	596602	7.534479e-01	5.117640e-07
12416	APRT	8	16754703	350123	6.952632e-01	1.257315e-07
12416	APRT	8	16162446	349974	1.405151e-01	3.883635e-07
12416	APRT	8	9862430	347588	5.660193e-01	5.055792e-07
12416	APRT	7	142555251	338295	9.891295e-01	2.001479e-07
12416	APRT	7	140651523	337889	6.043425e-01	3.459115e-07
12416	APRT	19	40170103	684443	7.328989e-01	4.377938e-07
12416	APRT	20	60735098	709998	8.096471e-01	3.255176e-08
12423	SOWAHA	8	2910289	344217	8.141175e-01	2.905523e-07
12423	SOWAHA	8	2909992	344215	8.141175e-01	2.692988e-07
12467	TRAF3IP1	15	92244628	600393	5.463195e-01	2.883561e-07
12485	BMPR2	20	62105531	710603	3.246125e-01	7.111305e-07
12495	HLA-DMA	8	4892834	345720	1.100868e-01	3.689429e-07
12026	METTL9	1	184848690	44773	9.995512e-01	5.264818e-07
12033	ZSCAN25	8	120846589	372865	5.132809e-01	5.364249e-07
12035	ZNF441	9	29501683	391184	7.377845e-01	3.244014e-07
12035	ZNF441	9	29486705	391180	6.754874e-01	3.244014e-07
12040	ZSCAN26	8	140962615	378767	4.620597e-01	2.197985e-07
12043	KIAA1671	1	191431169	45975	2.788181e-01	1.203492e-07
12054	ZNF772	9	9197298	384529	6.365757e-01	1.183254e-08
12054	ZNF772	9	9196661	384527	6.426568e-01	1.745753e-08
12089	UAP1L1	9	38360890	393464	3.050061e-01	9.541723e-07
12102	IPP	9	14511645	386359	1.088297e-01	7.073951e-07
12169	GPAA1	19	52011598	688567	1.898712e-01	6.673135e-07
12169	GPAA1	19	52010404	688565	2.018828e-01	6.354133e-07
12221	HIBCH	8	131320963	375741	3.809179e-01	2.611826e-07
12221	HIBCH	8	131303878	375740	4.802145e-01	2.611826e-07
12221	HIBCH	8	131278618	375733	4.796916e-01	2.611826e-07
12221	HIBCH	8	131138575	375708	5.499824e-02	4.511518e-08
12221	HIBCH	8	131065153	375689	2.107878e-01	6.537520e-08
12243	RPL23A	16	15950647	610370	5.503408e-01	3.053091e-07
12254	FAM109A	16	8597082	608156	6.369594e-01	3.176322e-07
12259	PIM3	9	7437154	383620	6.212652e-01	6.075915e-07
12259	PIM3	9	7437070	383619	6.212652e-01	6.103362e-07
12264	GFPT1	1	183918161	44553	7.833645e-01	8.776832e-07
12264	GFPT1	1	174971682	42282	5.636921e-01	1.880899e-07
12264	GFPT1	1	174969271	42280	5.636921e-01	1.880899e-07
12288	ZNF28	1	171732363	41714	3.786050e-01	1.274247e-09
12338	SLC5A3	19	55708557	690130	7.285765e-01	1.665313e-07
12375	DUSP27	19	55876074	690238	6.183631e-01	1.146190e-08
12416	APRT	1	187163851	45235	5.247807e-01	9.658533e-07
12416	APRT	9	10295912	384973	6.339028e-01	2.212634e-09
12416	APRT	9	10286986	384970	1.223387e-01	5.704946e-09
12417	GPRASP1	19	55708557	690130	1.095367e-01	2.300852e-07
12437	EFCAB2	1	193449584	46309	3.671704e-01	8.040896e-07
