1545	HEPH	11	132056716	492102	3.063734e-07	9.799817e-01
1575	LYZ	12	116875956	524265	1.059864e-07	8.406622e-01
1591	EFNB1	4	112793563	194995	6.324164e-07	5.161502e-01
1591	EFNB1	4	112777194	194993	8.165446e-07	5.142526e-01
1613	ITGA6	21	39768274	717963	8.306302e-07	6.309679e-01
1616	SEL1L3	4	143639211	201033	5.757420e-07	6.254556e-01
1638	MYH7	4	140165770	200253	4.887145e-07	9.856092e-01
1638	MYH7	13	37008957	535867	6.670057e-07	8.146989e-01
1638	MYH7	13	36965469	535859	8.380717e-07	6.895358e-01
1638	MYH7	22	37335773	727766	8.749153e-07	1.547583e-01
1658	EZR	12	98207612	518943	1.909395e-07	6.075740e-01
1672	SEC22C	4	175437621	207308	5.882058e-07	9.255404e-01
1672	SEC22C	4	155492224	203187	7.154662e-07	1.239382e-01
1753	CIRBP	4	140186178	200257	4.110427e-07	2.127153e-01
1781	LZTR1	11	132230702	492172	5.450551e-08	9.138439e-01
1781	LZTR1	11	132228629	492171	8.302715e-08	8.753613e-01
1807	CYTH4	4	99783733	192342	1.001468e-07	4.595903e-01
1807	CYTH4	11	96041339	481044	8.961929e-07	7.730181e-01
1808	DGCR14	11	125114541	489765	6.177056e-07	6.685732e-01
1822	TFIP11	1	20442691	6651	6.432770e-07	2.804694e-01
1822	TFIP11	11	78486141	476317	3.233628e-07	4.125462e-01
1831	PICK1	12	128347645	527824	4.639049e-09	3.348476e-01
1831	PICK1	12	128339548	527823	4.812185e-08	2.425094e-01
1859	RASL10A	13	84756974	547629	8.229071e-07	9.262238e-01
1865	HMOX1	18	50181192	664812	2.425256e-07	1.442080e-01
1911	DESI1	4	87706506	189899	6.732705e-07	4.214160e-01
1945	SAMD15	4	69174057	185914	8.571997e-07	1.720702e-01
1980	PSMB5	11	114125260	485818	5.843695e-07	4.340557e-01
1999	BRMS1L	4	88189651	190013	2.708791e-07	2.020545e-01
1504	NSFL1C	12	104362192	520658	2.242216e-07	5.255383e-01
1521	SLC23A2	11	132924682	492429	3.122690e-07	2.224990e-01
1528	OAS1	12	62873419	510679	7.455212e-07	4.268778e-01
1551	OTUB2	5	94744042	233119	6.167005e-07	9.150868e-01
1552	DDX24	5	73775945	228617	7.963124e-07	3.036760e-01
1556	ANKRD24	5	54140573	224459	5.706774e-07	9.264882e-01
1588	CERS4	5	127787964	240459	9.947729e-07	5.502883e-01
1597	DLL3	5	52024627	223828	8.442100e-07	2.180075e-01
1597	DLL3	12	127204965	527414	5.096543e-07	8.730747e-01
1621	NLRP1	5	80446168	230614	4.389151e-08	9.578299e-01
1626	SLC17A6	5	131862977	241183	2.703550e-07	5.129158e-01
1663	MFSD11	12	67015744	511649	3.399641e-07	8.278063e-01
1684	HOOK2	5	95822590	233385	5.278384e-07	9.762634e-01
1738	PALMD	5	73722209	228602	2.003400e-08	1.117305e-01
1745	MYO9B	5	38271451	221946	7.762915e-08	7.005909e-01
1745	MYO9B	5	38270279	221944	3.806325e-07	7.541211e-01
1763	MTAP	5	68802366	227758	3.298223e-07	2.667203e-01
1764	CEP170B	12	96437554	518428	6.134436e-07	5.043464e-01
1773	ARVCF	5	74692776	228865	4.177774e-07	5.077181e-01
1776	ZDHHC8	12	63118586	510764	9.519570e-07	7.077849e-01
1790	CABIN1	5	75552501	229078	1.892373e-07	2.649942e-01
1796	SPECC1L	13	76995425	545920	8.488688e-07	5.407787e-01
1800	PES1	13	81161963	546958	6.384424e-07	4.804778e-01
1801	MAPK1	19	50164390	687693	6.266622e-07	9.894878e-01
1839	CBY1	13	40804836	537058	5.691924e-08	3.262250e-01
1856	RHBDD3	13	32717159	534556	4.394450e-07	5.223581e-01
1925	POLE2	5	98994964	234011	1.910945e-07	5.549618e-01
1505	C20orf194	5	153986462	247352	9.650000e-07	6.269386e-01
1511	KIZ	14	48570466	564995	9.765050e-07	9.061470e-01
1527	TASP1	5	154694954	247543	5.974495e-08	2.986628e-01
1528	OAS1	6	11242203	258813	1.600637e-07	7.764535e-01
1528	OAS1	14	49189707	565108	4.825384e-07	1.266145e-01
1532	SIRT4	6	17343655	260659	1.638254e-07	2.457869e-01
1532	SIRT4	6	17330855	260656	8.718684e-08	8.669813e-01
1538	BRAP	12	40715302	504742	5.616179e-07	8.108030e-01
1551	OTUB2	13	106931017	554273	3.730724e-07	7.037227e-01
1626	SLC17A6	13	108680683	554921	9.256970e-07	1.169206e-01
1626	SLC17A6	13	108675776	554920	3.998368e-08	1.017189e-01
1638	MYH7	13	108446768	554837	7.117766e-07	5.379448e-01
1685	ARCN1	20	52171241	706816	7.806399e-07	3.377797e-01
1709	TREM2	5	160050162	248935	1.287352e-08	3.284953e-01
1709	TREM2	5	160045164	248928	1.334925e-08	5.796128e-01
1726	ACOT7	5	175581649	253469	5.629709e-07	6.788546e-01
1730	PCSK5	6	26555289	263858	1.207883e-07	3.162952e-01
1745	MYO9B	13	74242008	545018	9.722411e-07	7.840885e-01
1802	GGT1	5	169966669	251728	3.493397e-07	5.380838e-01
1802	GGT1	5	169962828	251727	5.724536e-07	5.421245e-01
1802	GGT1	5	169960814	251725	7.782622e-07	4.179551e-01
1863	NEFH	6	36887308	271769	6.906855e-07	7.350408e-01
1863	NEFH	6	36860092	271763	6.567322e-07	7.433095e-01
1891	TNRC6B	6	14537067	259824	6.318971e-09	4.603102e-01
1899	ST13	11	95161575	480692	9.359167e-07	5.773052e-01
1915	MLC1	5	149096383	245803	4.298444e-07	4.613307e-01
1938	PIGH	5	158173509	248412	4.547303e-07	1.170086e-01
1952	SNW1	1	41383838	12687	1.528093e-07	7.608958e-01
1505	C20orf194	14	86874990	575524	7.557259e-07	3.928452e-01
1505	C20orf194	14	86858559	575520	4.297492e-07	3.998568e-01
1507	EBF4	1	66197680	19384	8.943711e-07	8.297247e-01
1509	LZTS3	6	164461976	301812	7.813011e-08	3.354101e-01
1512	DYNLL1	1	58369027	17048	4.002089e-07	1.899493e-01
1551	OTUB2	6	139135418	294352	9.817229e-07	9.507806e-01
1571	MAEA	6	163704008	301546	7.609979e-08	4.108780e-01
1600	EXOC1	1	67670213	19783	9.240832e-07	1.078782e-01
1602	OSBPL8	6	88867925	283079	7.903663e-07	1.845066e-01
1649	TINF2	21	16495307	711358	3.868586e-07	7.961087e-01
1676	UPRT	6	55082807	277100	4.547393e-07	7.277473e-01
1676	UPRT	14	79945162	573824	5.191716e-07	5.603850e-01
1676	UPRT	14	79942647	573823	5.191716e-07	5.603850e-01
1693	NANS	1	58170218	16984	4.548895e-07	2.569616e-01
1747	PSMD8	6	100173173	285509	1.681718e-07	2.793485e-01
1760	TECR	14	22187832	558224	7.227168e-07	2.961445e-01
1769	RASSF7	14	93775073	577483	9.401806e-07	1.883309e-01
1772	MKNK2	14	70483276	570900	5.045543e-08	4.882692e-01
1781	LZTR1	14	83738956	574770	7.351763e-08	9.251991e-01
1822	TFIP11	7	4203145	305155	7.278046e-09	6.108410e-01
1822	TFIP11	7	4195988	305153	1.237385e-07	5.303259e-01
1833	SLC16A8	6	92349020	284040	8.757502e-07	4.646019e-01
1834	SEPT3	6	68118383	278694	5.559283e-07	6.712908e-01
1901	EP300	14	28790430	560532	8.239329e-08	7.244612e-01
1901	EP300	14	28749059	560524	8.124651e-08	6.252017e-01
1906	PHF5A	19	15203866	678631	3.631839e-07	2.682076e-01
1915	MLC1	20	8124354	694782	2.099263e-08	8.547320e-01
1920	SDR39U1	14	94358100	577639	7.893132e-07	2.649815e-01
1947	DAAM1	14	76142995	572577	6.356182e-07	8.631952e-01
1965	EIF5	6	159895128	300051	3.283827e-08	3.215517e-01
1965	EIF5	6	159893829	300050	4.245120e-08	3.215517e-01
1967	DICER1	1	59567263	17423	5.327125e-08	6.922715e-01
1521	SLC23A2	7	78775199	323712	1.797303e-07	8.616649e-01
1521	SLC23A2	20	15858290	697347	9.437415e-08	5.956743e-01
1528	OAS1	7	89031107	326131	4.028323e-08	5.264977e-01
1528	OAS1	7	89020306	326130	6.517090e-08	6.093284e-01
1528	OAS1	7	89016595	326128	8.716016e-08	5.086166e-01
1626	SLC17A6	7	107479519	330819	4.890100e-07	5.937683e-01
1637	JPH4	15	47451005	588266	2.697179e-08	4.782108e-01
1637	JPH4	15	47438046	588262	6.021011e-08	6.298026e-01
1637	JPH4	15	47407214	588257	3.219795e-07	4.801057e-01
1639	SLC7A8	7	80407801	324081	2.439462e-07	9.166456e-01
1642	SCFD1	7	16767532	309264	2.759403e-07	2.742168e-01
1642	SCFD1	7	16755448	309256	7.619527e-07	7.012159e-01
1642	SCFD1	7	16754957	309255	4.513976e-07	7.012159e-01
1658	EZR	7	95078296	327674	4.579753e-07	3.853839e-01
1658	EZR	15	36600384	585223	5.470779e-07	1.357627e-01
1697	SEMA4G	7	25420721	312368	8.846268e-07	5.107565e-01
1723	JAK2	7	29265915	313542	4.862589e-07	3.377677e-01
1729	SYDE2	18	43715506	662846	2.186070e-07	8.125998e-01
1771	PALM	7	124134350	333806	4.996728e-07	1.765266e-01
1771	PALM	7	124109931	333802	9.473109e-07	1.590701e-01
1773	ARVCF	1	95536715	26787	8.490053e-07	2.027467e-01
1778	MED15	15	60935854	591965	1.850472e-07	4.099315e-01
1803	PRODH	20	55009183	707736	3.480117e-08	9.639430e-01
1824	ANKRD54	20	6694921	694349	7.820960e-07	2.801776e-01
1830	DEPDC5	1	98466786	27811	6.205190e-07	1.556471e-01
1833	SLC16A8	14	104662328	581160	9.156879e-07	1.074021e-01
1849	TIMP3	7	7788142	306128	2.772916e-07	1.073306e-01
1883	MIEF1	7	52965371	320062	5.467318e-08	9.171685e-01
1907	ACO2	7	78345207	323607	4.981118e-07	4.569166e-01
1921	RBM23	7	14111193	308399	1.995557e-08	8.991971e-01
1925	POLE2	7	27414030	312951	1.422857e-07	5.002619e-01
1968	ZFYVE21	14	72367434	571356	1.065222e-07	4.251346e-01
1974	VRK1	1	76820435	21820	3.939585e-07	9.298860e-02
1974	VRK1	1	76815789	21819	3.939585e-07	9.298860e-02
1982	ACIN1	15	88272469	599021	7.502613e-07	6.055737e-01
1982	ACIN1	15	88257684	599019	9.708947e-08	1.988568e-01
1992	CHD8	7	35408109	315264	1.066180e-07	2.149232e-01
1994	DCAF11	7	82218457	324551	3.637344e-07	5.622086e-01
1505	C20orf194	1	146854836	34036	5.393926e-08	8.513979e-01
1505	C20orf194	1	146838619	34032	4.206579e-08	7.018315e-01
1505	C20orf194	15	71657396	594920	8.581039e-07	3.205612e-01
1526	CFAP61	15	95674002	601837	7.496199e-07	7.844643e-01
1528	OAS1	8	58986459	359968	1.219193e-08	7.920336e-02
1528	OAS1	8	58983976	359965	1.769083e-07	8.797368e-02
1528	OAS1	8	19363963	351582	3.701477e-08	6.215572e-01
1528	OAS1	8	19362768	351576	4.311569e-08	5.855846e-01
1528	OAS1	8	19348020	351569	3.533690e-08	5.554714e-01
1536	CHGB	1	160950966	38051	6.612368e-07	2.320903e-01
1536	CHGB	15	62739463	592614	3.298950e-07	8.339719e-01
1562	SLC9A1	1	114555118	32020	7.582368e-08	2.713547e-01
1615	FH	8	28491418	354907	1.480245e-07	8.675028e-01
1615	FH	8	28472973	354902	3.177834e-08	9.818843e-01
1625	ZFHX4	8	37706267	356595	5.735532e-09	9.406071e-01
1626	SLC17A6	15	62519658	592557	7.242054e-09	6.952482e-01
1638	MYH7	8	37446122	356531	4.149144e-07	4.580806e-01
1638	MYH7	8	14997611	349465	5.574851e-07	7.521213e-01
1638	MYH7	8	14985667	349457	8.020916e-07	5.031643e-01
1709	TREM2	1	115835500	32402	6.678441e-08	7.798059e-01
1716	HSP90AB1	8	22415992	352685	4.897000e-08	6.913100e-01
1716	HSP90AB1	8	19348020	351569	7.571072e-07	1.065101e-01
1765	POLR2E	15	85476441	598123	3.401656e-07	4.864308e-01
1855	LMF2	15	89106233	599263	5.588406e-07	2.591098e-01
1863	NEFH	19	52863836	688991	9.100561e-07	6.358972e-01
1865	HMOX1	8	10176467	347725	2.603454e-07	2.577973e-01
1868	MCM5	1	154326366	35610	7.305867e-07	3.946723e-01
1895	CSF2RB	1	111885460	31161	2.726855e-07	9.504611e-01
1895	CSF2RB	1	111873172	31157	2.402238e-07	9.445447e-01
1895	CSF2RB	1	111862952	31152	3.751928e-08	6.558293e-01
1895	CSF2RB	1	111861841	31147	3.497557e-08	9.060538e-01
1895	CSF2RB	1	111857154	31133	3.497557e-08	9.060538e-01
1915	MLC1	21	23345922	713302	1.054628e-07	5.918440e-01
1921	RBM23	19	53233273	689138	8.961103e-07	2.837735e-01
1929	NIN	8	14397963	349221	2.277077e-07	1.012854e-01
1513	TESC	8	120715175	372843	9.710649e-08	4.493794e-01
1545	HEPH	19	58588849	691472	2.891969e-07	8.340780e-01
1561	BLVRB	16	4124300	606053	6.348501e-08	6.821288e-01
1578	PDCD7	8	125772282	374224	5.821976e-07	2.730772e-01
1638	MYH7	9	29476855	391178	1.464581e-07	3.670790e-01
1658	EZR	9	20072967	388400	2.039494e-08	5.945807e-01
1658	EZR	16	10855341	609000	7.368347e-07	1.657778e-01
1676	UPRT	8	133917904	376504	9.053023e-07	6.205348e-01
1683	DHPS	8	103441637	369384	2.481906e-07	3.548378e-01
1698	BTAF1	8	139161806	378112	7.033573e-07	5.875068e-01
1723	JAK2	1	164573864	39212	1.305413e-07	1.704725e-01
1753	CIRBP	1	163502326	38951	2.562940e-09	6.222395e-01
1753	CIRBP	1	163487264	38945	4.615677e-09	5.455437e-01
1753	CIRBP	1	163483089	38944	4.615677e-09	5.455437e-01
1753	CIRBP	9	21093083	388685	5.172069e-07	1.516203e-01
1822	TFIP11	8	108795106	370630	9.507933e-07	7.386802e-01
1825	EIF3L	19	5678133	675270	8.221087e-09	7.924871e-01
1845	FBXO7	1	188324516	45487	7.137802e-07	7.030618e-01
1847	POLDIP3	19	57110922	690848	5.271574e-07	4.888105e-01
1903	CHADL	9	34983974	392486	3.993317e-07	1.263672e-01
1907	ACO2	16	11219321	609111	4.423177e-07	4.951390e-01
1907	ACO2	16	11218606	609110	3.326123e-07	5.084754e-01
1938	PIGH	20	2300608	692706	1.936122e-07	5.064634e-01
1941	TIMM9	20	61571208	710410	3.653217e-07	9.415905e-01
1979	C14orf93	8	91303944	366660	8.609384e-08	2.644304e-01
2018	ZMYND8	9	114161657	405681	2.161769e-07	3.711584e-01
2018	ZMYND8	9	114119984	405668	1.700252e-07	2.365462e-01
2030	BMP7	1	233733628	57844	9.847092e-07	7.100939e-02
2121	ANKRD12	9	116468123	406378	9.931139e-07	8.769778e-01
2129	PSMD10	16	80071458	623653	7.555982e-07	2.062723e-01
2137	NKAP	2	11134604	66266	4.967032e-08	6.331413e-02
2150	MCF2	9	83733322	397203	6.310206e-07	8.755934e-02
2222	FLT1	16	51772569	615469	5.057615e-07	3.662464e-01
2247	CBLN1	1	217911017	53268	7.293159e-07	9.239404e-01
2254	POLR2C	2	16114295	67626	2.509876e-07	5.843344e-01
2264	SETD6	1	221862428	54253	7.891085e-07	6.120658e-01
2273	PLA2G15	1	233295282	57686	5.289341e-07	1.549179e-01
2276	MON1B	1	247262625	62131	5.214349e-07	9.025136e-01
2276	MON1B	10	14533738	420256	7.618047e-08	2.492589e-01
2278	AXIN1	1	244314476	61224	7.980241e-08	4.058831e-01
2322	HMOX2	1	240133746	59911	5.084987e-07	6.725237e-01
2342	AQP9	16	51101496	615278	5.003098e-07	4.223870e-01
2364	TMEM87A	9	117022609	406617	8.140584e-09	3.323473e-01
2419	TRPS1	20	23108635	699721	5.808010e-07	3.465987e-01
2420	SPAG1	9	94631730	400200	5.175392e-07	9.692917e-01
2428	SQLE	10	24288654	423160	7.728506e-07	4.057009e-01
2436	R3HCC1	1	242345428	60787	3.005751e-07	1.579808e-01
2458	RELB	2	8543151	65436	7.494036e-07	4.765684e-01
2469	RNASEH2A	9	135133039	411825	1.436253e-08	3.675366e-01
2489	VRK3	2	2388352	63319	5.099642e-07	5.784921e-02
2496	AKAP8	9	109942554	404117	5.536233e-07	3.880027e-01
2496	AKAP8	9	109940271	404116	7.767464e-07	3.106062e-01
2071	SAMHD1	20	39178557	702568	4.085027e-07	9.314322e-01
2107	VAPA	2	37178255	73652	6.806240e-07	3.410325e-01
2119	LAMA1	22	35827479	727253	2.896939e-08	8.891671e-01
2127	CSTF2	16	88928290	628251	2.042207e-08	2.319632e-01
2127	CSTF2	16	88927221	628250	7.329117e-08	1.338457e-01
2133	GPR143	10	96741426	441301	2.880839e-07	7.064823e-01
2133	GPR143	10	96650570	441263	2.874849e-07	7.420559e-01
2209	CAB39L	2	75098183	84332	3.995995e-07	8.768024e-01
2224	VWA8	10	54798085	429738	2.287223e-07	9.285736e-01
2254	POLR2C	17	3536083	629947	7.754595e-07	4.036372e-01
2260	CCDC113	2	80175510	85841	1.364259e-07	6.461931e-01
2267	HAS3	2	64609979	81368	6.542305e-07	9.817980e-01
2319	GGA2	17	5795753	630902	3.126542e-07	9.277659e-01
2408	JPH1	2	100149336	88274	1.480168e-07	6.961086e-01
2421	NCALD	16	72043039	620840	9.487709e-07	1.106199e-01
2470	CD37	10	100044928	442438	7.550582e-07	2.343785e-01
2470	CD37	16	82396034	624692	1.132660e-07	5.646465e-01
2470	CD37	16	82378044	624686	7.335077e-07	5.345387e-01
2470	CD37	16	82377781	624685	2.164784e-09	2.823681e-01
2470	CD37	16	82342053	624682	7.146434e-11	4.288621e-01
2021	NDRG3	21	36415087	716988	4.214433e-07	9.290026e-02
2099	ACOT8	11	62545346	471916	4.252271e-07	8.760872e-01
2129	PSMD10	11	27061217	463974	1.425061e-07	3.007793e-01
2136	MID1	2	230176232	118150	3.494092e-07	7.817002e-01
2190	RBM3	2	229328281	117971	9.070245e-08	5.706369e-01
2190	RBM3	2	229325525	117969	3.152115e-07	4.815279e-01
2211	STK24	2	150943313	99474	5.870867e-08	9.933531e-01
2216	SGCG	2	148387591	99046	4.952031e-07	9.238544e-01
2216	SGCG	11	40329182	467200	8.031026e-07	4.387435e-01
2234	TRADD	11	31418602	464809	2.736410e-07	9.001786e-01
2237	MAPK3	11	21537020	462464	9.943399e-07	4.461682e-01
2248	ARL2BP	11	66335308	473205	5.413576e-07	2.508349e-01
2253	ACD	2	141363453	97648	9.689745e-08	7.293746e-01
2290	USP10	2	202728891	111134	4.098199e-07	9.550504e-01
2308	UBE2I	11	4757938	455693	4.879802e-07	5.728683e-01
2310	EEF2K	2	165890733	102691	9.915211e-08	3.527412e-01
2313	GSPT1	11	15499846	460331	6.082370e-07	3.294565e-01
2318	ELOB	2	119598854	92672	5.398820e-07	3.881229e-01
2329	XYLT1	11	11512305	458955	2.744079e-07	3.182580e-01
2344	IQCH	2	134765869	96077	6.099064e-07	7.543248e-01
2353	ACSBG1	11	65157094	472743	4.003509e-07	2.637040e-01
2353	ACSBG1	11	23494273	462988	5.395647e-09	2.709272e-01
2353	ACSBG1	11	23482052	462986	1.514612e-07	3.518372e-01
2367	ATP8B4	2	191504093	109035	5.676160e-07	2.728341e-01
2385	CSPP1	11	63797679	472256	3.116668e-07	7.627006e-01
2403	UBE2W	11	25720706	463603	2.064262e-07	3.198675e-01
2412	EIF3E	2	213593970	113691	2.087916e-08	7.364602e-01
2415	ZC2HC1A	17	79949231	651209	3.887149e-07	4.850646e-01
2433	MTMR9	2	222881439	116364	2.536493e-07	2.796750e-01
2433	MTMR9	21	43935157	719858	8.311755e-07	8.653863e-01
2437	GSR	2	241456297	121696	2.010601e-07	8.531384e-01
2470	CD37	2	124437197	93788	4.682098e-07	1.844222e-01
2489	VRK3	2	197247672	110017	4.039134e-07	4.223376e-01
2489	VRK3	2	173415560	104855	1.152781e-08	5.212623e-02
2492	C19orf44	18	4214708	653021	9.309723e-07	1.520587e-01
2058	CSNK2A1	11	117954081	487187	6.320062e-07	9.650228e-01
2071	SAMHD1	3	10852828	126474	9.228343e-07	6.240579e-01
2071	SAMHD1	3	10848410	126473	8.092349e-07	5.566479e-01
2080	CDK5RAP1	1	8586563	2751	7.930537e-07	2.447795e-01
2080	CDK5RAP1	1	8563663	2749	7.930537e-07	2.447795e-01
2080	CDK5RAP1	1	8510595	2743	7.930537e-07	1.873800e-01
2090	WFDC2	3	22576545	130001	1.543833e-07	2.869160e-01
2091	AHCY	11	128196675	490753	9.940297e-07	9.850394e-01
2133	GPR143	3	31687232	132423	1.129252e-07	8.689051e-02
2137	NKAP	11	98995954	481742	9.584526e-08	7.563318e-01
2141	MOSPD1	13	111251367	556032	2.884461e-07	7.118428e-01
2145	SUV39H1	3	54597829	138255	1.115237e-07	2.075383e-01
2205	NDFIP2	13	75315873	545410	6.452815e-07	8.787502e-01
2205	NDFIP2	13	75315067	545409	6.452815e-07	9.073531e-01
2205	NDFIP2	13	75314681	545408	6.452815e-07	9.073531e-01
2211	STK24	13	38565127	536353	3.451134e-08	3.984324e-01
2211	STK24	13	38541196	536349	8.973625e-07	3.326834e-01
2211	STK24	13	38489791	536331	7.389371e-07	1.187391e-01
2229	TSC22D1	3	60458976	140009	9.977091e-07	9.538161e-01
2232	MGRN1	18	13459766	656308	2.090699e-07	9.559945e-01
2247	CBLN1	3	118095784	152034	3.185912e-08	5.846643e-01
2253	ACD	12	97454536	518662	9.271780e-07	4.155196e-01
2260	CCDC113	3	54308102	138184	3.988371e-07	1.750453e-01
2281	MLYCD	18	46049257	663536	6.491145e-07	1.691802e-01
2311	CAPN15	13	93938910	549504	1.822605e-07	2.114816e-01
2323	DNAJA3	3	61518116	140381	5.421515e-08	8.070500e-01
2336	NOMO1	17	39001310	639467	7.467347e-07	9.538272e-01
2353	ACSBG1	18	61717248	668009	2.073866e-07	3.171967e-01
2372	TJP1	3	60523330	140050	5.579121e-08	2.270015e-01
2372	TJP1	3	60501861	140036	1.222643e-07	5.469588e-01
2380	SLC30A4	19	5225031	675119	3.527919e-07	8.913910e-01
2382	MYEF2	13	60420106	541807	1.251487e-07	6.695528e-01
2387	BRF2	12	108250828	521839	9.270539e-07	2.028180e-01
2460	LIN7B	19	14997418	678553	1.625057e-07	5.838629e-01
2460	LIN7B	19	14997144	678552	1.625057e-07	5.838629e-01
2463	PIH1D1	18	46002758	663528	7.680615e-08	2.986788e-01
2470	CD37	13	73871666	544904	2.593783e-07	1.209982e-01
2470	CD37	13	73866744	544903	2.742320e-07	1.655692e-01
2470	CD37	13	73858568	544900	5.640010e-07	1.229251e-01
2470	CD37	13	73850334	544895	2.742320e-07	1.426974e-01
2480	NOVA2	3	81614473	145511	4.616694e-07	6.595932e-01
2482	LILRB1	3	10622168	126375	2.083375e-07	2.338887e-01
2485	C19orf53	3	8475598	125474	2.718753e-07	2.602347e-01
2485	C19orf53	12	12111263	497343	6.514319e-07	4.221904e-01
2490	FAM32A	19	58896712	691596	1.752711e-07	1.276468e-01
2495	RASAL3	3	30200658	132003	3.306561e-07	7.122755e-01
2001	TM9SF1	12	76178991	514027	3.240236e-07	9.888560e-01
2097	SYNDIG1	4	37785525	180371	2.819203e-07	1.474196e-01
2131	STS	19	33316323	682349	6.860206e-07	4.746640e-01
2131	STS	19	33182320	682327	2.053579e-07	8.005711e-02
2190	RBM3	17	78765219	650800	6.945867e-07	7.316082e-01
2212	DNAJC3	3	181023400	166392	4.437425e-09	3.150988e-01
2260	CCDC113	4	48940906	182827	3.421588e-07	8.757033e-01
2260	CCDC113	4	44381959	182093	3.555174e-08	1.294364e-01
2265	SLC38A7	4	32318535	179405	2.853730e-07	3.956155e-01
2299	MTHFSD	11	126530543	490328	9.818225e-08	7.967679e-01
2305	STUB1	1	10563609	3269	7.742578e-07	8.109036e-01
2315	CLUAP1	12	9163177	496406	5.373626e-07	1.053429e-01
2315	CLUAP1	12	9163059	496405	5.373626e-07	1.290097e-01
2315	CLUAP1	12	9160995	496403	5.373626e-07	1.290097e-01
2319	GGA2	17	42045212	640371	6.984972e-07	3.718401e-01
2322	HMOX2	4	37750227	180350	1.652709e-07	5.220562e-01
2358	CD276	4	53959141	183030	6.047190e-07	9.212838e-02
2389	ZFAND1	12	4536096	494710	1.180700e-07	6.660536e-01
2389	ZFAND1	12	4533379	494709	1.180700e-07	7.087847e-01
2389	ZFAND1	12	4532863	494708	1.180700e-07	6.596370e-01
2449	MAN2B1	14	28914670	560551	6.051820e-07	7.246041e-01
2449	MAN2B1	14	28868211	560546	1.820892e-07	4.772082e-01
2454	NFKBIB	3	179675554	166190	6.119171e-07	6.590941e-01
2461	PPP1R37	12	118123800	524708	5.772444e-07	7.261826e-02
2470	CD37	3	194238889	170026	2.346114e-07	2.710059e-01
2479	AES	18	41803051	662273	2.907153e-08	6.892961e-02
2488	TNNT1	12	81390024	515235	3.987497e-07	7.155624e-01
2489	VRK3	4	38465656	180633	9.926779e-07	2.669887e-01
2495	RASAL3	11	102512086	482845	4.631062e-07	4.244495e-01
2030	BMP7	4	58646143	184180	6.507541e-07	3.219884e-01
2030	BMP7	4	58614509	184173	8.810071e-07	3.524323e-01
2063	SEC23B	4	184367561	209863	1.542777e-08	4.094186e-01
2099	ACOT8	17	75703690	649490	3.751306e-07	6.028154e-01
2108	METTL4	11	87631527	478834	8.699806e-07	4.993082e-01
2112	MYL12A	4	142169704	200802	2.917229e-07	9.204577e-02
2133	GPR143	4	131568230	198790	8.283824e-07	1.544220e-01
2146	GLRA2	1	27426219	8881	4.380025e-07	7.696761e-01
2197	PBDC1	4	186660076	210634	1.612498e-07	3.742179e-01
2210	KLF5	4	164250797	204962	2.152823e-07	4.374460e-01
2210	KLF5	4	164225132	204951	2.057206e-08	6.376761e-01
2212	DNAJC3	4	185088648	210074	7.686327e-07	9.812841e-01
2224	VWA8	5	3702207	213367	2.352991e-09	4.104473e-01
2224	VWA8	21	33285300	715936	3.876402e-07	4.524599e-01
2228	DHRS12	12	130642976	528923	1.841155e-09	9.583549e-02
2247	CBLN1	12	62873419	510679	6.880265e-07	2.622354e-01
2247	CBLN1	12	53440674	508267	3.563379e-07	5.763402e-01
2279	HCFC1R1	12	129234104	528230	1.249972e-07	7.226595e-01
2305	STUB1	11	124624854	489564	9.809374e-07	1.793566e-01
2309	CRYM	13	51554285	540012	5.701399e-07	6.039691e-01
2374	DMXL2	11	102508471	482842	7.729573e-07	3.497029e-01
2385	CSPP1	17	64337021	645567	9.494934e-07	6.878413e-01
2404	POP1	14	41539775	563608	3.134084e-07	9.197427e-01
